"Order history","Užsakymo istorija"
"Checkout","Užsakyti"
"Date","Data"
"Status","Būsena"
"Comment","Komentaras"
"Actions","Veiksmai"
"If you have not paid yet and you wish to make a payment","Jei dar neapmokėjote ir norite pasirinkti mokėjimo būdą"
"click here","spausti čia"
